1girl,0,1个女性
solo,0,单独人物
long_hair,0,长发
breasts,0,乳房
looking_at_viewer,0,看向阅图者
blush,0,脸红
smile,0,微笑|笑容
short_hair,0,短发
open_mouth,0,张嘴的
bangs,0,刘海
blue_eyes,0,蓝眼睛
multiple_girls,0,多个女孩
skirt,0,短裙
blonde_hair,0,金发
large_breasts,0,巨乳
brown_hair,0,棕色头发
simple_background,0,朴素的背景
shirt,0,衬衫
black_hair,0,黑发
hair_ornament,0,发饰
red_eyes,0,红眼睛
thighhighs,0,含过膝袜和裤袜
hat,0,帽子
gloves,0,手套
1boy,0,1个男性
long_sleeves,0,长袖
white_background,0,白色背景
dress,0,连衣裙
ribbon,0,丝带|缎带
bow,0,蝴蝶结
navel,0,肚脐
2girls,0,2个女性
holding,0,拿着某物
animal_ears,0,兽耳
cleavage,0,乳沟
hair_between_eyes,0,延伸到两眼之间的刘海
bare_shoulders,0,露肩
brown_eyes,0,棕色的眼睛
twintails,0,双马尾
medium_breasts,0,普通罩杯的胸
jewelry,0,珠宝
sitting,0,坐
very_long_hair,0,很长的头发
underwear,0,内衣
closed_mouth,0,闭着的嘴
nipples,0,乳头
school_uniform,0,校服
green_eyes,0,绿色的眼镜
blue_hair,0,蓝色头发
standing,0,站立的
purple_eyes,0,紫色的眼睛
collarbone,0,锁骨
panties,0,内裤|短裤|裤袜
monochrome,0,单色画
tail,0,尾巴
jacket,0,夹克
swimsuit,0,泳装
full_body,0,全身|画出了全身
closed_eyes,0,闭上的眼睛
hair_ribbon,0,发绳
yellow_eyes,0,黄色的眼睛
weapon,0,武器|兵器
ponytail,0,马尾
upper_body,0,上半身
purple_hair,0,紫色头发
ass,0,屁股
pink_hair,0,粉红色的头发
white_shirt,0,白衬衫
comic,0,漫画
braid,0,三股辫
flower,0,花
ahoge,0,呆毛
short_sleeves,0,短袖
hair_bow,0,蝴蝶结发圈
greyscale,0,纯黑白色|黑白照片化
hetero,0,异性恋
white_hair,0,白发
male_focus,0,男性特写
heart,0,心|心形|爱心
pantyhose,0,连裤袜|裤袜
bikini,0,比基尼
sidelocks,0,披在耳前的发绺
thighs,0,大腿
nude,0,裸体
red_hair,0,红发
cowboy_shot,0,七分身镜头
pleated_skirt,0,百褶裙
sweat,0,汗水
hairband,0,发箍
small_breasts,0,贫乳|娇小的乳房
earrings,0,耳环
multicolored_hair,0,多色的头发
boots,0,长靴
grey_hair,0,灰色的头发|白发|银发
lying,0,躺着的
censored,0,打码的
frills,0,花边
parted_lips,0,张开的嘴唇
detached_sleeves,0,分离袖子
one_eye_closed,0,闭着一只眼
outdoors,0,户外|野战
food,0,食物
japanese_clothes,0,日式服装
multiple_boys,0,多个男孩
green_hair,0,绿发
wings,0,翅膀
open_clothes,0,敞开的衣服
sky,0,天空
necktie,0,领带
horns,0,角|有角的
penis,0,阴茎
shoes,0,鞋子
glasses,0,眼镜|眼镜娘
barefoot,0,裸足
shorts,0,短裤
